home_abbr,away_abbr,HCA_total,pred_prob_home_win,pred_label,home_win
OKC,IND,0.06712138474366335,0.6724033080120982,1,1
IND,OKC,0.06712138474366335,0.3314804145491847,0,1
OKC,IND,0.06712138474366335,0.7038494052650613,1,1
IND,OKC,0.062168216818182465,0.3449010701799717,0,0
IND,OKC,0.06712138474366335,0.3401250633083994,0,1
OKC,IND,0.06712138474366335,0.6870182205099433,1,1
OKC,IND,0.11798816546183867,0.6970197622686923,1,0
IND,NYK,0.062168216818182465,0.5510235130308679,1,1
NYK,IND,0.062168216818182465,0.4572995752444347,0,1
OKC,MIN,0.062168216818182465,0.671187329094616,1,1
IND,NYK,0.062168216818182465,0.5712262728985105,1,1
MIN,OKC,0.062168216818182465,0.35366585369181197,0,0
IND,NYK,0.062168216818182465,0.5729787997037997,1,0
MIN,OKC,0.062168216818182465,0.3072030077472954,0,1
NYK,IND,0.062168216818182465,0.45980890283796716,0,0
OKC,MIN,0.062168216818182465,0.7016830239595458,1,1
NYK,IND,0.04102044365289238,0.4503295196656548,0,0
OKC,MIN,-0.08186089094874818,0.6379752380887375,1,1
OKC,DEN,0.06712138474366335,0.6765741299165434,1,1
NYK,BOS,0.062168216818182465,0.2729201013954044,0,1
DEN,OKC,0.062168216818182465,0.30640496601038475,0,1
BOS,NYK,0.062168216818182465,0.7036851423890459,1,1
MIN,GSW,0.062168216818182465,0.47522158079609833,0,1
OKC,DEN,0.062168216818182465,0.7208779615425384,1,1
CLE,IND,0.062168216818182465,0.6617345901672562,1,0
NYK,BOS,0.062168216818182465,0.2775794285051137,0,1
GSW,MIN,0.062168216818182465,0.5390320274083148,1,0
IND,CLE,0.062168216818182465,0.33851685447167335,0,1
DEN,OKC,0.062168216818182465,0.29586881888248784,0,0
GSW,MIN,0.062168216818182465,0.5404651673250616,1,0
NYK,BOS,0.06712138474366335,0.30982405890004844,0,0
DEN,OKC,0.062168216818182465,0.2832870280847914,0,1
IND,CLE,0.06712138474366335,0.35676208204215665,0,0
MIN,GSW,0.062168216818182465,0.4424861659787914,0,1
OKC,DEN,0.062168216818182465,0.668856703488525,1,1
BOS,NYK,0.062168216818182465,0.7024800511165035,1,0
CLE,IND,0.062168216818182465,0.6743423535464202,1,0
MIN,GSW,0.22600999628703655,0.4924963414892263,0,0
OKC,DEN,0.22600999628703655,0.6991651950564417,1,0
BOS,NYK,0.15399544240357127,0.7410912651123023,1,0
CLE,IND,0.11798816546183867,0.6971285344920577,1,0
HOU,GSW,0.062168216818182465,0.4340325778526684,0,0
DEN,LAC,0.062168216818182465,0.4672406262422829,0,1
GSW,HOU,0.062168216818182465,0.6193492264207796,1,0
LAC,DEN,0.062168216818182465,0.5878820945764274,1,1
DET,NYK,0.062168216818182465,0.42735678055254,0,0
HOU,GSW,0.062168216818182465,0.41605701331203154,0,1
LAL,MIN,0.06712138474366335,0.45310256087172124,0,0
BOS,ORL,0.062168216818182465,0.7569460991883487,1,1
DEN,LAC,0.06712138474366335,0.4131973474159892,0,1
IND,MIL,0.062168216818182465,0.5240404084063124,1,1
NYK,DET,0.062168216818182465,0.5941934368911098,1,0
GSW,HOU,0.062168216818182465,0.6179842081887141,1,1
MIA,CLE,0.062168216818182465,0.3399572012903227,0,0
MIN,LAL,0.062168216818182465,0.5853658207735992,1,1
DET,NYK,0.06712138474366335,0.42679465668187,0,0
ORL,BOS,0.062168216818182465,0.2779160333369185,0,0
MIL,IND,0.062168216818182465,0.5597332030680355,1,0
GSW,HOU,0.06712138474366335,0.5865983391181125,1,1
MEM,OKC,0.062168216818182465,0.28483074857037727,0,0
LAC,DEN,0.062168216818182465,0.6351988071255358,1,0
MIA,CLE,0.06712138474366335,0.3846277340381054,0,0
MIL,IND,0.06712138474366335,0.5428842795166398,1,1
MIN,LAL,0.06712138474366335,0.5775022906883873,1,1
ORL,BOS,0.062168216818182465,0.2641373325391869,0,1
LAC,DEN,0.06712138474366335,0.577279934803039,1,1
DET,NYK,0.06712138474366335,0.4131549513058877,0,0
MEM,OKC,0.062168216818182465,0.2792881187821385,0,0
HOU,GSW,0.06712138474366335,0.4218918318564552,0,1
CLE,MIA,0.06712138474366335,0.614687484969473,1,1
BOS,ORL,0.06712138474366335,0.7311169650404691,1,1
OKC,MEM,0.062168216818182465,0.7318789134823964,1,1
LAL,MIN,0.06712138474366335,0.4414633609405224,0,1
IND,MIL,0.06712138474366335,0.49656850170130756,0,1
DEN,LAC,0.062168216818182465,0.4735138542704846,0,0
NYK,DET,0.062168216818182465,0.6204140997902715,1,0
OKC,MEM,0.22600999628703655,0.7244007248379648,1,1
CLE,MIA,0.22600999628703655,0.6160703019304733,1,1
BOS,ORL,0.11798816546183867,0.7395785024447262,1,1
HOU,GSW,0.11798816546183867,0.4299035702746459,0,0
IND,MIL,0.08198088852010597,0.5074360365564139,1,1
NYK,DET,0.08198088852010597,0.6011939072794772,1,1
DEN,LAC,0.08198088852010597,0.4520833313359414,0,1
LAL,MIN,0.08198088852010597,0.48365977629325546,0,0
MEM,DAL,0.10312866168539599,0.6302776875617077,1,1
ATL,MIA,0.10312866168539599,0.40765683820628895,0,0
SAC,DAL,0.06712138474366335,0.5611674374683383,1,0
CHI,MIA,0.06712138474366335,0.3935726246230971,0,0
ORL,ATL,0.062168216818182465,0.49020284617179183,0,1
GSW,MEM,0.062168216818182465,0.65302220569882,1,1
MEM,DAL,0.062168216818182465,0.5944680728322967,1,1
POR,LAL,0.062168216818182465,0.40123268581597543,0,1
ATL,ORL,0.062168216818182465,0.5117124946888715,1,1
MIN,UTA,0.062168216818182465,0.8129064339886102,1,1
SAC,PHX,0.062168216818182465,0.6161557866319103,1,1
MIL,DET,0.062168216818182465,0.643682504684866,1,1
SAS,TOR,0.062168216818182465,0.46445909667730756,0,1
BOS,CHA,0.062168216818182465,0.8767167440442942,1,1
MIA,WAS,0.062168216818182465,0.8459967748531987,1,0
GSW,LAC,0.062168216818182465,0.5212844193896436,1,0
CLE,IND,0.062168216818182465,0.6259472197854841,1,0
BKN,NYK,0.062168216818182465,0.2842570960547548,0,0
HOU,DEN,0.062168216818182465,0.5175294777166389,1,0
